2025-12-08T12:09:46.254774,0,{'self_selected_death': 200}
2025-12-08T12:10:09.154336,0,{'self_selected_death': 200}
2025-12-08T12:10:48.179971,0,{'self_selected_death': 200}
2025-12-08T12:31:33.564764,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:31:43.385776,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:35:49.974680,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:36:28.403549,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:36:33.139390,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:36:35.098080,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:36:38.483100,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:42:25.666288,144,454,blindspot_overflow_death
2025-12-08T12:42:25.666402,45,455,blindspot_overflow_death
2025-12-08T12:42:25.666413,52,455,blindspot_overflow_death
2025-12-08T12:42:25.666483,111,455,blindspot_overflow_death
2025-12-08T12:42:25.666530,151,455,blindspot_overflow_death
2025-12-08T12:42:25.666548,168,455,blindspot_overflow_death
2025-12-08T12:42:25.666580,197,455,blindspot_overflow_death
2025-12-08T12:42:25.666763,155,456,blindspot_overflow_death
2025-12-08T12:42:25.666779,172,456,blindspot_overflow_death
2025-12-08T12:42:25.666811,1,457,blindspot_overflow_death
2025-12-08T12:42:25.666946,119,457,blindspot_overflow_death
2025-12-08T12:42:25.667120,81,458,blindspot_overflow_death
2025-12-08T12:42:25.667177,138,458,blindspot_overflow_death
2025-12-08T12:42:25.667271,33,459,blindspot_overflow_death
2025-12-08T12:42:25.667466,21,460,blindspot_overflow_death
2025-12-08T12:42:25.667566,112,460,blindspot_overflow_death
2025-12-08T12:42:25.667623,171,460,blindspot_overflow_death
2025-12-08T12:42:25.667668,17,461,blindspot_overflow_death
2025-12-08T12:42:25.667691,37,461,blindspot_overflow_death
2025-12-08T12:42:25.667794,129,461,blindspot_overflow_death
2025-12-08T12:42:25.667820,157,461,blindspot_overflow_death
2025-12-08T12:42:25.667851,195,461,blindspot_overflow_death
2025-12-08T12:42:25.667919,58,462,blindspot_overflow_death
2025-12-08T12:42:25.668026,170,462,blindspot_overflow_death
2025-12-08T12:42:25.668065,10,463,blindspot_overflow_death
2025-12-08T12:42:25.668175,115,463,blindspot_overflow_death
2025-12-08T12:42:25.668306,57,464,blindspot_overflow_death
2025-12-08T12:42:25.668329,75,464,blindspot_overflow_death
2025-12-08T12:42:25.668352,103,464,blindspot_overflow_death
2025-12-08T12:42:25.668398,149,464,blindspot_overflow_death
2025-12-08T12:42:25.668545,109,465,blindspot_overflow_death
2025-12-08T12:42:25.668557,120,465,blindspot_overflow_death
2025-12-08T12:42:25.668615,190,465,blindspot_overflow_death
2025-12-08T12:42:25.668783,179,466,blindspot_overflow_death
2025-12-08T12:42:25.668813,14,467,blindspot_overflow_death
2025-12-08T12:42:25.669077,106,468,blindspot_overflow_death
2025-12-08T12:42:25.669141,187,468,blindspot_overflow_death
2025-12-08T12:42:25.669150,198,468,blindspot_overflow_death
2025-12-08T12:42:25.669310,182,469,blindspot_overflow_death
2025-12-08T12:42:25.669393,68,470,blindspot_overflow_death
2025-12-08T12:42:25.669399,72,470,blindspot_overflow_death
2025-12-08T12:42:25.669441,122,470,blindspot_overflow_death
2025-12-08T12:42:25.669638,158,471,blindspot_overflow_death
2025-12-08T12:42:25.669832,5,473,blindspot_overflow_death
2025-12-08T12:42:25.669868,42,473,blindspot_overflow_death
2025-12-08T12:42:25.669944,125,473,blindspot_overflow_death
2025-12-08T12:42:25.669997,8,474,blindspot_overflow_death
2025-12-08T12:42:25.670081,91,474,blindspot_overflow_death
2025-12-08T12:42:25.670292,175,475,blindspot_overflow_death
2025-12-08T12:42:25.670337,34,476,blindspot_overflow_death
2025-12-08T12:42:25.670523,65,477,blindspot_overflow_death
2025-12-08T12:42:25.670534,76,477,blindspot_overflow_death
2025-12-08T12:42:25.670575,130,477,blindspot_overflow_death
2025-12-08T12:42:25.670678,66,478,blindspot_overflow_death
2025-12-08T12:42:25.670682,69,478,blindspot_overflow_death
2025-12-08T12:42:25.670721,121,478,blindspot_overflow_death
2025-12-08T12:42:25.670814,53,479,blindspot_overflow_death
2025-12-08T12:42:25.670823,61,479,blindspot_overflow_death
2025-12-08T12:42:25.670841,84,479,blindspot_overflow_death
2025-12-08T12:42:25.670849,94,479,blindspot_overflow_death
2025-12-08T12:42:25.670863,113,479,blindspot_overflow_death
2025-12-08T12:42:25.670910,188,479,blindspot_overflow_death
2025-12-08T12:42:25.670938,28,480,blindspot_overflow_death
2025-12-08T12:42:25.670973,64,480,blindspot_overflow_death
2025-12-08T12:42:25.670993,100,480,blindspot_overflow_death
2025-12-08T12:42:25.671061,13,481,blindspot_overflow_death
2025-12-08T12:42:25.671082,39,481,blindspot_overflow_death
2025-12-08T12:42:25.671165,163,481,blindspot_overflow_death
2025-12-08T12:42:25.671190,11,482,blindspot_overflow_death
2025-12-08T12:42:25.671234,63,482,blindspot_overflow_death
2025-12-08T12:42:25.671258,108,482,blindspot_overflow_death
2025-12-08T12:42:25.671264,116,482,blindspot_overflow_death
2025-12-08T12:42:25.671286,148,482,blindspot_overflow_death
2025-12-08T12:42:25.671326,24,483,blindspot_overflow_death
2025-12-08T12:42:25.671375,92,483,blindspot_overflow_death
2025-12-08T12:42:25.671379,98,483,blindspot_overflow_death
2025-12-08T12:42:25.671497,105,484,blindspot_overflow_death
2025-12-08T12:42:25.671576,44,485,blindspot_overflow_death
2025-12-08T12:42:25.671596,71,485,blindspot_overflow_death
2025-12-08T12:42:25.671610,104,485,blindspot_overflow_death
2025-12-08T12:42:25.671658,196,485,blindspot_overflow_death
2025-12-08T12:42:25.671803,56,487,blindspot_overflow_death
2025-12-08T12:42:25.673385,16,488,blindspot_overflow_death
2025-12-08T12:42:25.673427,77,488,blindspot_overflow_death
2025-12-08T12:42:25.673529,79,489,blindspot_overflow_death
2025-12-08T12:42:25.673586,4,490,blindspot_overflow_death
2025-12-08T12:42:25.673601,32,490,blindspot_overflow_death
2025-12-08T12:42:25.673618,51,490,blindspot_overflow_death
2025-12-08T12:42:25.673652,139,490,blindspot_overflow_death
2025-12-08T12:42:25.673678,186,490,blindspot_overflow_death
2025-12-08T12:42:25.673732,110,491,blindspot_overflow_death
2025-12-08T12:42:25.673735,114,491,blindspot_overflow_death
2025-12-08T12:42:25.673834,141,492,blindspot_overflow_death
2025-12-08T12:42:25.673862,199,492,blindspot_overflow_death
2025-12-08T12:42:25.673875,27,493,blindspot_overflow_death
2025-12-08T12:42:25.673944,183,493,blindspot_overflow_death
2025-12-08T12:42:25.673950,0,494,blindspot_overflow_death
2025-12-08T12:42:25.673969,41,494,blindspot_overflow_death
2025-12-08T12:42:25.674006,135,494,blindspot_overflow_death
2025-12-08T12:42:25.674043,31,495,blindspot_overflow_death
2025-12-08T12:42:25.674069,82,495,blindspot_overflow_death
2025-12-08T12:42:25.674110,9,496,blindspot_overflow_death
2025-12-08T12:42:25.674135,55,496,blindspot_overflow_death
2025-12-08T12:42:25.674185,18,497,blindspot_overflow_death
2025-12-08T12:42:25.674224,124,497,blindspot_overflow_death
2025-12-08T12:42:25.674243,156,497,blindspot_overflow_death
2025-12-08T12:42:25.674343,62,499,blindspot_overflow_death
2025-12-08T12:42:25.674371,153,499,blindspot_overflow_death
2025-12-08T12:42:25.674430,147,500,blindspot_overflow_death
2025-12-08T12:42:25.674442,177,500,blindspot_overflow_death
2025-12-08T12:42:25.674472,67,501,blindspot_overflow_death
2025-12-08T12:42:25.674533,78,502,blindspot_overflow_death
2025-12-08T12:42:25.674554,152,502,blindspot_overflow_death
2025-12-08T12:42:25.674598,117,503,blindspot_overflow_death
2025-12-08T12:42:25.674602,126,503,blindspot_overflow_death
2025-12-08T12:42:25.674634,40,504,blindspot_overflow_death
2025-12-08T12:42:25.674643,50,504,blindspot_overflow_death
2025-12-08T12:42:25.674656,118,504,blindspot_overflow_death
2025-12-08T12:42:25.674684,35,505,blindspot_overflow_death
2025-12-08T12:42:25.674696,59,505,blindspot_overflow_death
2025-12-08T12:42:25.674708,134,505,blindspot_overflow_death
2025-12-08T12:42:25.674726,19,506,blindspot_overflow_death
2025-12-08T12:42:25.674807,20,508,blindspot_overflow_death
2025-12-08T12:42:25.674816,47,508,blindspot_overflow_death
2025-12-08T12:42:25.674851,36,509,blindspot_overflow_death
2025-12-08T12:42:25.674862,87,509,blindspot_overflow_death
2025-12-08T12:42:25.674872,143,509,blindspot_overflow_death
2025-12-08T12:42:25.674876,154,509,blindspot_overflow_death
2025-12-08T12:42:25.674879,166,509,blindspot_overflow_death
2025-12-08T12:42:25.674881,167,509,blindspot_overflow_death
2025-12-08T12:42:25.674889,193,509,blindspot_overflow_death
2025-12-08T12:42:25.674912,176,510,blindspot_overflow_death
2025-12-08T12:42:25.674915,178,510,blindspot_overflow_death
2025-12-08T12:42:25.674942,26,512,blindspot_overflow_death
2025-12-08T12:42:25.674946,43,512,blindspot_overflow_death
2025-12-08T12:42:25.674959,128,512,blindspot_overflow_death
2025-12-08T12:42:25.674976,89,513,blindspot_overflow_death
2025-12-08T12:42:25.674982,150,513,blindspot_overflow_death
2025-12-08T12:42:25.674992,54,514,blindspot_overflow_death
2025-12-08T12:42:25.674995,74,514,blindspot_overflow_death
2025-12-08T12:42:25.674998,107,514,blindspot_overflow_death
2025-12-08T12:42:25.675003,189,514,blindspot_overflow_death
2025-12-08T12:42:25.675016,48,516,blindspot_overflow_death
2025-12-08T12:42:25.675022,142,516,blindspot_overflow_death
2025-12-08T12:42:25.675026,29,517,blindspot_overflow_death
2025-12-08T12:42:25.675032,49,518,blindspot_overflow_death
