t,name,P,R_obs,M,E,dpsi,dphi,R,exist,death_type
6,Sirius A,0.7565,0.4895,0.56,0.628275,0.491,0.0622,0.9947,True,physical_alive
6,SN1987A,0.0,0.3895,0.4478,0.0,0.391,0.4064,0.4482,True,post_physical_resonance
6,Sagittarius A*,1.0,0.7773,0.6871,0.0,0.1425,2.5371,0.0,True,physical_alive
6,Earth,1.0,1.0,1.1216,0.961215,0.0,0.3,0.857,True,physical_alive
6,Mars,0.3,1.0,0.7285,0.219027,0.6789,0.1,0.5969,True,physical_alive
6,Venus,0.1,0.9895,0.826,0.060295,0.991,0.4,0.3667,True,physical_alive
7,Sun,0.5396,1.0,1.1388,0.002369,0.5719,1.5683,0.0025,True,physical_alive
7,Proxima Centauri,0.999,0.108,0.1356,0.134793,0.1095,0.4498,0.8969,True,physical_alive
7,Betelgeuse,0.0,0.168,0.2039,0.0,0.1695,1.3007,0.2648,True,post_physical_resonance
7,Sirius A,0.756,0.488,0.5683,0.635751,0.4895,0.0622,0.9934,True,physical_alive
7,SN1987A,0.0,0.388,0.4544,0.0,0.3895,0.4064,0.4486,True,post_physical_resonance
7,Sagittarius A*,1.0,0.8027,0.7014,0.0,0.1172,2.5371,0.0,True,physical_alive
7,Earth,1.0,1.0,1.1388,0.974667,0.0,0.3,0.8559,True,physical_alive
7,Mars,0.3,1.0,0.7467,0.224522,0.6789,0.1,0.597,True,physical_alive
7,Venus,0.1,0.988,0.8437,0.061398,0.9895,0.4,0.3658,True,physical_alive
8,Sun,0.5396,1.0,1.1559,0.002401,0.5719,1.5683,0.0024,True,physical_alive
8,Proxima Centauri,0.999,0.1065,0.1374,0.136254,0.108,0.4498,0.8961,True,physical_alive
8,Betelgeuse,0.0,0.1665,0.2067,0.0,0.168,1.3007,0.2646,True,post_physical_resonance
8,Sirius A,0.7555,0.4865,0.5766,0.643322,0.488,0.0622,0.9924,True,physical_alive
8,SN1987A,0.0,0.3865,0.461,0.0,0.388,0.4064,0.4488,True,post_physical_resonance
8,Sagittarius A*,1.0,0.828,0.7162,0.0,0.0918,2.5371,0.0,True,physical_alive
8,Earth,1.0,1.0,1.1559,0.988252,0.0,0.3,0.8549,True,physical_alive
8,Mars,0.3,1.0,0.7648,0.229948,0.6789,0.1,0.5969,True,physical_alive
8,Venus,0.1,0.9865,0.8613,0.062597,0.988,0.4,0.3656,True,physical_alive
9,Sun,0.5395,1.0,1.173,0.002436,0.5719,1.5683,0.0024,True,physical_alive
9,Proxima Centauri,0.999,0.105,0.1391,0.137818,0.1065,0.4498,0.8961,True,physical_alive
9,Betelgeuse,0.0,0.165,0.2095,0.0,0.1665,1.3007,0.2644,True,post_physical_resonance
9,Sirius A,0.755,0.485,0.5849,0.651417,0.4865,0.0622,0.9924,True,physical_alive
9,SN1987A,0.0,0.385,0.4676,0.0,0.3865,0.4064,0.4479,True,post_physical_resonance
9,Sagittarius A*,1.0,0.8533,0.7315,0.0,0.0665,2.5371,0.0,True,physical_alive
9,Earth,1.0,1.0,1.173,1.001793,0.0,0.3,0.854,True,physical_alive
9,Mars,0.3,1.0,0.7829,0.235147,0.6789,0.1,0.5963,True,physical_alive
9,Venus,0.1,0.985,0.8788,0.063803,0.9865,0.4,0.3655,True,physical_alive
10,Sun,0.5395,1.0,1.1901,0.002468,0.5719,1.5683,0.0024,True,physical_alive
10,Proxima Centauri,0.999,0.1035,0.1408,0.139183,0.105,0.4498,0.8951,True,physical_alive
10,Betelgeuse,0.0,0.1635,0.2123,0.0,0.165,1.3007,0.2643,True,post_physical_resonance
10,Sirius A,0.7545,0.4835,0.5931,0.659065,0.485,0.0622,0.9918,True,physical_alive
10,SN1987A,0.0,0.3835,0.4741,0.0,0.385,0.4064,0.4483,True,post_physical_resonance
10,Sagittarius A*,1.0,0.8787,0.7472,0.0,0.0411,2.5371,0.0,True,physical_alive
10,Earth,1.0,1.0,1.1901,1.015091,0.0,0.3,0.8529,True,physical_alive
10,Mars,0.3,1.0,0.801,0.24069,0.6789,0.1,0.5966,True,physical_alive
10,Venus,0.1,0.9835,0.8963,0.064784,0.985,0.4,0.3641,True,physical_alive
11,Sun,0.5394,1.0,1.2071,0.002502,0.5719,1.5683,0.0024,True,physical_alive
11,Proxima Centauri,0.999,0.102,0.1425,0.140559,0.1035,0.4498,0.8945,True,physical_alive
11,Betelgeuse,0.0,0.162,0.215,0.0,0.1635,1.3007,0.2644,True,post_physical_resonance
11,Sirius A,0.754,0.482,0.6012,0.666297,0.4835,0.0622,0.9907,True,physical_alive
11,SN1987A,0.0,0.382,0.4805,0.0,0.3835,0.4064,0.4487,True,post_physical_resonance
11,Sagittarius A*,1.0,0.904,0.7634,0.0,0.0158,2.5371,0.0,True,physical_alive
11,Earth,1.0,1.0,1.2071,1.028875,0.0,0.3,0.8523,True,physical_alive
11,Mars,0.3,1.0,0.819,0.245772,0.6789,0.1,0.5958,True,physical_alive
11,Venus,0.1,0.982,0.9137,0.066006,0.9835,0.4,0.3642,True,physical_alive
12,Sun,0.5394,1.0,1.2241,0.002537,0.5719,1.5683,0.0024,True,physical_alive
12,Proxima Centauri,0.999,0.1005,0.1442,0.1419,0.102,0.4498,0.8939,True,physical_alive
12,Betelgeuse,0.0,0.1605,0.2176,0.0,0.162,1.3007,0.2642,True,post_physical_resonance
12,Sirius A,0.7535,0.4805,0.6094,0.673756,0.482,0.0622,0.9901,True,physical_alive
12,SN1987A,0.0,0.3805,0.4869,0.0,0.382,0.4064,0.4491,True,post_physical_resonance
12,Sagittarius A*,1.0,0.9294,0.7801,0.0,0.0095,2.5371,0.0,True,physical_alive
12,Earth,1.0,1.0,1.2241,1.04356,0.0,0.3,0.8525,True,physical_alive
12,Mars,0.3,1.0,0.8369,0.251021,0.6789,0.1,0.5955,True,physical_alive
12,Venus,0.1,0.9805,0.931,0.067077,0.982,0.4,0.3635,True,physical_alive
13,Sun,0.5393,1.0,1.2411,0.00257,0.5719,1.5683,0.0024,True,physical_alive
13,Proxima Centauri,0.999,0.099,0.1458,0.14319,0.1005,0.4498,0.8932,True,physical_alive
13,Betelgeuse,0.0,0.159,0.2203,0.0,0.1605,1.3007,0.2638,True,post_physical_resonance
13,Sirius A,0.753,0.479,0.6174,0.681201,0.4805,0.0622,0.9897,True,physical_alive
13,SN1987A,0.0,0.379,0.4933,0.0,0.3805,0.4064,0.448,True,post_physical_resonance
13,Sagittarius A*,1.0,0.9547,0.7973,0.0,0.0349,2.5371,0.0,True,physical_alive
13,Earth,1.0,1.0,1.2411,1.057103,0.0,0.3,0.8518,True,physical_alive
13,Mars,0.3,1.0,0.8548,0.255942,0.6789,0.1,0.5944,True,physical_alive
13,Venus,0.1,0.979,0.9483,0.068016,0.9805,0.4,0.3622,True,physical_alive
14,Sun,0.5393,1.0,1.258,0.002604,0.5719,1.5683,0.0024,True,physical_alive
14,Proxima Centauri,0.999,0.0975,0.1474,0.144568,0.099,0.4498,0.8933,True,physical_alive
14,Betelgeuse,0.0,0.1575,0.2229,0.0,0.159,1.3007,0.2639,True,post_physical_resonance
14,Sirius A,0.7525,0.4775,0.6254,0.6889,0.479,0.0622,0.9897,True,physical_alive
14,SN1987A,0.0,0.3775,0.4996,0.0,0.379,0.4064,0.4484,True,post_physical_resonance
14,Sagittarius A*,1.0,0.98,0.8149,0.0,0.0602,2.5371,0.0,True,physical_alive
14,Earth,1.0,1.0,1.258,1.07152,0.0,0.3,0.8518,True,physical_alive
14,Mars,0.3,1.0,0.8727,0.261113,0.6789,0.1,0.594,True,physical_alive
14,Venus,0.1,0.9775,0.9655,0.069201,0.979,0.4,0.3622,True,physical_alive
15,Sun,0.5392,1.0,1.2748,0.002635,0.5719,1.5683,0.0024,True,physical_alive
15,Proxima Centauri,0.999,0.096,0.1489,0.145817,0.0975,0.4498,0.8929,True,physical_alive
15,Betelgeuse,0.0,0.156,0.2254,0.0,0.1575,1.3007,0.2635,True,post_physical_resonance
15,Sirius A,0.752,0.476,0.6334,0.695874,0.4775,0.0622,0.9888,True,physical_alive
15,SN1987A,0.0,0.376,0.5059,0.0,0.3775,0.4064,0.4486,True,post_physical_resonance
15,Sagittarius A*,1.0,1.0,0.8328,0.0,0.0855,2.5371,0.0,True,physical_alive
15,Earth,1.0,1.0,1.2748,1.08575,0.0,0.3,0.8517,True,physical_alive
15,Mars,0.3,1.0,0.8905,0.266516,0.6789,0.1,0.5942,True,physical_alive
15,Venus,0.1,0.976,0.9826,0.070166,0.9775,0.4,0.3611,True,physical_alive
16,Sun,0.5392,1.0,1.2916,0.002668,0.5719,1.5683,0.0024,True,physical_alive
16,Proxima Centauri,0.999,0.0945,0.1505,0.14697,0.096,0.4498,0.8921,True,physical_alive
16,Betelgeuse,0.0,0.1545,0.228,0.0,0.156,1.3007,0.2634,True,post_physical_resonance
16,Sirius A,0.7515,0.4745,0.6413,0.702605,0.476,0.0622,0.9877,True,physical_alive
16,SN1987A,0.0,0.3745,0.5121,0.0,0.376,0.4064,0.4488,True,post_physical_resonance
16,Sagittarius A*,1.0,1.0,0.8508,0.0,0.1055,2.5371,0.0,True,physical_alive
16,Earth,1.0,1.0,1.2916,1.099966,0.0,0.3,0.8516,True,physical_alive
16,Mars,0.3,1.0,0.9083,0.271946,0.6789,0.1,0.5944,True,physical_alive
16,Venus,0.1,0.9745,0.9996,0.071174,0.976,0.4,0.3603,True,physical_alive
17,Sun,0.5391,1.0,1.3084,0.002699,0.5719,1.5683,0.0024,True,physical_alive
17,Proxima Centauri,0.999,0.093,0.1519,0.147993,0.0945,0.4498,0.8907,True,physical_alive
17,Betelgeuse,0.0,0.153,0.2305,0.0,0.1545,1.3007,0.2631,True,post_physical_resonance
17,Sirius A,0.751,0.473,0.6491,0.709466,0.4745,0.0622,0.987,True,physical_alive
17,SN1987A,0.0,0.373,0.5183,0.0,0.3745,0.4064,0.4485,True,post_physical_resonance
17,Sagittarius A*,1.0,1.0,0.8686,0.0,0.1055,2.5371,0.0,True,physical_alive
17,Earth,1.0,1.0,1.3084,1.11307,0.0,0.3,0.8507,True,physical_alive
17,Mars,0.3,1.0,0.926,0.277328,0.6789,0.1,0.5946,True,physical_alive
17,Venus,0.1,0.973,1.0166,0.072191,0.9745,0.4,0.3597,True,physical_alive
18,Sun,0.5391,1.0,1.3251,0.002734,0.5719,1.5683,0.0024,True,physical_alive
18,Proxima Centauri,0.999,0.0915,0.1534,0.149082,0.093,0.4498,0.89,True,physical_alive
18,Betelgeuse,0.0,0.1515,0.2329,0.0,0.153,1.3007,0.2629,True,post_physical_resonance
18,Sirius A,0.7505,0.4715,0.6569,0.715919,0.473,0.0622,0.9858,True,physical_alive
18,SN1987A,0.0,0.3715,0.5244,0.0,0.373,0.4064,0.4477,True,post_physical_resonance
18,Sagittarius A*,1.0,1.0,0.8865,0.0,0.1055,2.5371,0.0,True,physical_alive
18,Earth,1.0,1.0,1.3251,1.126845,0.0,0.3,0.8504,True,physical_alive
18,Mars,0.3,1.0,0.9437,0.282733,0.6789,0.1,0.5948,True,physical_alive
18,Venus,0.1,0.9715,1.0334,0.073134,0.973,0.4,0.3587,True,physical_alive
19,Sun,0.539,1.0,1.3418,0.002768,0.5719,1.5683,0.0024,True,physical_alive
19,Proxima Centauri,0.999,0.09,0.1548,0.150314,0.0915,0.4498,0.8904,True,physical_alive
19,Betelgeuse,0.0,0.15,0.2353,0.0,0.1515,1.3007,0.2626,True,post_physical_resonance
19,Sirius A,0.75,0.47,0.6647,0.722799,0.4715,0.0622,0.9853,True,physical_alive
19,SN1987A,0.0,0.37,0.5305,0.0,0.3715,0.4064,0.4479,True,post_physical_resonance
19,Sagittarius A*,1.0,1.0,0.9042,0.0,0.1055,2.5371,0.0,True,physical_alive
19,Earth,1.0,1.0,1.3418,1.14056,0.0,0.3,0.85,True,physical_alive
19,Mars,0.3,1.0,0.9613,0.287913,0.6789,0.1,0.5946,True,physical_alive
19,Venus,0.1,0.97,1.0503,0.073988,0.9715,0.4,0.3573,True,physical_alive
20,Sun,0.539,1.0,1.3585,0.002801,0.5719,1.5683,0.0024,True,physical_alive
20,Proxima Centauri,0.999,0.0885,0.1562,0.151413,0.09,0.4498,0.8902,True,physical_alive
20,Betelgeuse,0.0,0.1485,0.2377,0.0,0.15,1.3007,0.2622,True,post_physical_resonance
20,Sirius A,0.7495,0.4685,0.6724,0.729714,0.47,0.0622,0.985,True,physical_alive
20,SN1987A,0.0,0.3685,0.5366,0.0,0.37,0.4064,0.447,True,post_physical_resonance
20,Sagittarius A*,1.0,1.0,0.922,0.0,0.1055,2.5371,0.0,True,physical_alive
20,Earth,1.0,1.0,1.3585,1.153822,0.0,0.3,0.8494,True,physical_alive
20,Mars,0.3,1.0,0.9789,0.292883,0.6789,0.1,0.594,True,physical_alive
20,Venus,0.1,0.9685,1.067,0.075071,0.97,0.4,0.3571,True,physical_alive
21,Sun,0.5389,1.0,1.3751,0.002831,0.5719,1.5683,0.0024,True,physical_alive
21,Proxima Centauri,0.999,0.087,0.1575,0.152534,0.0885,0.4498,0.8903,True,physical_alive
21,Betelgeuse,0.0,0.147,0.2401,0.0,0.1485,1.3007,0.262,True,post_physical_resonance
21,Sirius A,0.749,0.467,0.6801,0.736553,0.4685,0.0622,0.9847,True,physical_alive
21,SN1987A,0.0,0.367,0.5426,0.0,0.3685,0.4064,0.4469,True,post_physical_resonance
21,Sagittarius A*,1.0,1.0,0.9397,0.0,0.1055,2.5371,0.0,True,physical_alive
21,Earth,1.0,1.0,1.3751,1.166552,0.0,0.3,0.8484,True,physical_alive
21,Mars,0.3,1.0,0.9965,0.297801,0.6789,0.1,0.5933,True,physical_alive
21,Venus,0.1,0.967,1.0837,0.076071,0.9685,0.4,0.3566,True,physical_alive
22,Sun,0.5389,1.0,1.3916,0.002864,0.5719,1.5683,0.0024,True,physical_alive
22,Proxima Centauri,0.999,0.0855,0.1589,0.153579,0.087,0.4498,0.8902,True,physical_alive
22,Betelgeuse,0.0,0.1455,0.2424,0.0,0.147,1.3007,0.2618,True,post_physical_resonance
22,Sirius A,0.7485,0.4655,0.6877,0.74327,0.467,0.0622,0.9843,True,physical_alive
22,SN1987A,0.0,0.3655,0.5485,0.0,0.367,0.4064,0.4465,True,post_physical_resonance
22,Sagittarius A*,1.0,1.0,0.9573,0.0,0.1055,2.5371,0.0,True,physical_alive
22,Earth,1.0,1.0,1.3916,1.178885,0.0,0.3,0.8471,True,physical_alive
22,Mars,0.3,1.0,1.014,0.302334,0.6789,0.1,0.592,True,physical_alive
22,Venus,0.1,0.9655,1.1003,0.077247,0.967,0.4,0.3569,True,physical_alive
23,Sun,0.5388,1.0,1.4081,0.002897,0.5719,1.5683,0.0024,True,physical_alive
23,Proxima Centauri,0.999,0.084,0.1601,0.154565,0.0855,0.4498,0.89,True,physical_alive
23,Betelgeuse,0.0,0.144,0.2446,0.0,0.1455,1.3007,0.2619,True,post_physical_resonance
23,Sirius A,0.748,0.464,0.6952,0.74943,0.4655,0.0622,0.9833,True,physical_alive
23,SN1987A,0.0,0.364,0.5544,0.0,0.3655,0.4064,0.4468,True,post_physical_resonance
23,Sagittarius A*,1.0,1.0,0.9749,0.0,0.1055,2.5371,0.0,True,physical_alive
23,Earth,1.0,1.0,1.4081,1.191448,0.0,0.3,0.8461,True,physical_alive
23,Mars,0.3,1.0,1.0315,0.307483,0.6789,0.1,0.5919,True,physical_alive
23,Venus,0.1,0.964,1.1168,0.078073,0.9655,0.4,0.3557,True,physical_alive
24,Sun,0.5388,1.0,1.4246,0.002928,0.5719,1.5683,0.0024,True,physical_alive
24,Proxima Centauri,0.999,0.0825,0.1614,0.155541,0.084,0.4498,0.8899,True,physical_alive
24,Betelgeuse,0.0,0.1425,0.2469,0.0,0.144,1.3007,0.2616,True,post_physical_resonance
24,Sirius A,0.7475,0.4625,0.7028,0.755745,0.464,0.0622,0.9827,True,physical_alive
24,SN1987A,0.0,0.3625,0.5603,0.0,0.364,0.4064,0.4471,True,post_physical_resonance
24,Sagittarius A*,1.0,1.0,0.9925,0.0,0.1055,2.5371,0.0,True,physical_alive
24,Earth,1.0,1.0,1.4246,1.204303,0.0,0.3,0.8453,True,physical_alive
24,Mars,0.3,1.0,1.0489,0.312157,0.6789,0.1,0.5909,True,physical_alive
24,Venus,0.1,0.9625,1.1333,0.079027,0.964,0.4,0.3551,True,physical_alive
25,Sun,0.5387,1.0,1.4411,0.002961,0.5719,1.5683,0.0024,True,physical_alive
25,Proxima Centauri,0.999,0.081,0.1626,0.156365,0.0825,0.4498,0.8891,True,physical_alive
25,Betelgeuse,0.0,0.141,0.2491,0.0,0.1425,1.3007,0.2616,True,post_physical_resonance
25,Sirius A,0.747,0.461,0.7102,0.761467,0.4625,0.0622,0.9814,True,physical_alive
25,SN1987A,0.0,0.361,0.5661,0.0,0.3625,0.4064,0.4464,True,post_physical_resonance
25,Sagittarius A*,1.0,1.0,1.01,0.0,0.1055,2.5371,0.0,True,physical_alive
25,Earth,1.0,1.0,1.4411,1.216514,0.0,0.3,0.8442,True,physical_alive
25,Mars,0.3,1.0,1.0663,0.316865,0.6789,0.1,0.59,True,physical_alive
25,Venus,0.1,0.961,1.1497,0.079882,0.9625,0.4,0.3541,True,physical_alive
26,Sun,0.5387,1.0,1.4575,0.002992,0.5719,1.5683,0.0024,True,physical_alive
26,Proxima Centauri,0.999,0.0795,0.1638,0.157254,0.081,0.4498,0.889,True,physical_alive
26,Betelgeuse,0.0,0.1395,0.2512,0.0,0.141,1.3007,0.2613,True,post_physical_resonance
26,Sirius A,0.7465,0.4595,0.7176,0.767442,0.461,0.0622,0.9805,True,physical_alive
26,SN1987A,0.0,0.3595,0.5719,0.0,0.361,0.4064,0.4461,True,post_physical_resonance
26,Sagittarius A*,1.0,1.0,1.0275,0.0,0.1055,2.5371,0.0,True,physical_alive
26,Earth,1.0,1.0,1.4575,1.230995,0.0,0.3,0.8446,True,physical_alive
26,Mars,0.3,1.0,1.0836,0.321532,0.6789,0.1,0.5891,True,physical_alive
26,Venus,0.1,0.9595,1.166,0.080925,0.961,0.4,0.3539,True,physical_alive
27,Sun,0.5386,1.0,1.4738,0.003023,0.5719,1.5683,0.0024,True,physical_alive
27,Proxima Centauri,0.999,0.078,0.1649,0.158141,0.0795,0.4498,0.889,True,physical_alive
27,Betelgeuse,0.0,0.138,0.2534,0.0,0.1395,1.3007,0.2612,True,post_physical_resonance
27,Sirius A,0.746,0.458,0.725,0.774295,0.4595,0.0622,0.9809,True,physical_alive
27,SN1987A,0.0,0.358,0.5776,0.0,0.3595,0.4064,0.4465,True,post_physical_resonance
27,Sagittarius A*,1.0,1.0,1.0449,0.0,0.1055,2.5371,0.0,True,physical_alive
27,Earth,1.0,1.0,1.4738,1.242727,0.0,0.3,0.8432,True,physical_alive
27,Mars,0.3,1.0,1.1009,0.325979,0.6789,0.1,0.5879,True,physical_alive
27,Venus,0.1,0.958,1.1822,0.08199,0.9595,0.4,0.3539,True,physical_alive
28,Sun,0.5386,1.0,1.4901,0.003053,0.5719,1.5683,0.0024,True,physical_alive
28,Proxima Centauri,0.999,0.0765,0.1661,0.158972,0.078,0.4498,0.8889,True,physical_alive
28,Betelgeuse,0.0,0.1365,0.2555,0.0,0.138,1.3007,0.2609,True,post_physical_resonance
28,Sirius A,0.7455,0.4565,0.7323,0.781121,0.458,0.0622,0.9813,True,physical_alive
28,SN1987A,0.0,0.3565,0.5833,0.0,0.358,0.4064,0.4463,True,post_physical_resonance
28,Sagittarius A*,1.0,1.0,1.0623,0.0,0.1055,2.5371,0.0,True,physical_alive
28,Earth,1.0,1.0,1.4901,1.2561,0.0,0.3,0.8429,True,physical_alive
28,Mars,0.3,1.0,1.1181,0.33034,0.6789,0.1,0.5866,True,physical_alive
28,Venus,0.1,0.9565,1.1984,0.082816,0.958,0.4,0.3529,True,physical_alive
29,Sun,0.5385,1.0,1.5064,0.003082,0.5719,1.5683,0.0024,True,physical_alive
29,Proxima Centauri,0.999,0.075,0.1671,0.159639,0.0765,0.4498,0.888,True,physical_alive
29,Betelgeuse,0.0,0.135,0.2575,0.0,0.1365,1.3007,0.2606,True,post_physical_resonance
29,Sirius A,0.745,0.455,0.7396,0.7866,0.4565,0.0622,0.9802,True,physical_alive
29,SN1987A,0.0,0.355,0.5889,0.0,0.3565,0.4064,0.4463,True,post_physical_resonance
29,Sagittarius A*,1.0,1.0,1.0797,0.0,0.1055,2.5371,0.0,True,physical_alive
29,Earth,1.0,1.0,1.5064,1.270437,0.0,0.3,0.8434,True,physical_alive
29,Mars,0.3,1.0,1.1353,0.334736,0.6789,0.1,0.5854,True,physical_alive
29,Venus,0.1,0.955,1.2145,0.083678,0.9565,0.4,0.3522,True,physical_alive
30,Sun,0.5385,1.0,1.5226,0.003113,0.5719,1.5683,0.0024,True,physical_alive
30,Proxima Centauri,0.999,0.0735,0.1682,0.160257,0.075,0.4498,0.8871,True,physical_alive
30,Betelgeuse,0.0,0.1335,0.2596,0.0,0.135,1.3007,0.2603,True,post_physical_resonance
30,Sirius A,0.7445,0.4535,0.7468,0.792283,0.455,0.0622,0.9794,True,physical_alive
30,SN1987A,0.0,0.3535,0.5945,0.0,0.355,0.4064,0.4458,True,post_physical_resonance
30,Sagittarius A*,1.0,1.0,1.097,0.0,0.1055,2.5371,0.0,True,physical_alive
30,Earth,1.0,1.0,1.5226,1.28248,0.0,0.3,0.8423,True,physical_alive
30,Mars,0.3,1.0,1.1525,0.339395,0.6789,0.1,0.5847,True,physical_alive
30,Venus,0.1,0.9535,1.2305,0.084445,0.955,0.4,0.351,True,physical_alive
31,Sun,0.5384,1.0,1.5388,0.003146,0.5719,1.5683,0.0024,True,physical_alive
31,Proxima Centauri,0.999,0.072,0.1692,0.160904,0.0735,0.4498,0.8866,True,physical_alive
31,Betelgeuse,0.0,0.132,0.2616,0.0,0.1335,1.3007,0.2603,True,post_physical_resonance
31,Sirius A,0.744,0.452,0.754,0.797877,0.4535,0.0622,0.9786,True,physical_alive
31,SN1987A,0.0,0.352,0.6001,0.0,0.3535,0.4064,0.4459,True,post_physical_resonance
31,Sagittarius A*,1.0,1.0,1.1142,0.0,0.1055,2.5371,0.0,True,physical_alive
