2025-12-08T12:09:46.254774,0,{'self_selected_death': 200}
2025-12-08T12:10:09.154336,0,{'self_selected_death': 200}
2025-12-08T12:10:48.179971,0,{'self_selected_death': 200}
2025-12-08T12:31:33.564764,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:31:43.385776,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:35:49.974680,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:36:28.403549,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:36:33.139390,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:36:35.098080,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:36:38.483100,0,"{""blindspot_overflow_death"": 200}"
2025-12-08T12:42:25.666288,144,454,blindspot_overflow_death
2025-12-08T12:42:25.666402,45,455,blindspot_overflow_death
2025-12-08T12:42:25.666413,52,455,blindspot_overflow_death
2025-12-08T12:42:25.666483,111,455,blindspot_overflow_death
2025-12-08T12:42:25.666530,151,455,blindspot_overflow_death
2025-12-08T12:42:25.666548,168,455,blindspot_overflow_death
2025-12-08T12:42:25.666580,197,455,blindspot_overflow_death
2025-12-08T12:42:25.666763,155,456,blindspot_overflow_death
2025-12-08T12:42:25.666779,172,456,blindspot_overflow_death
2025-12-08T12:42:25.666811,1,457,blindspot_overflow_death
2025-12-08T12:42:25.666946,119,457,blindspot_overflow_death
2025-12-08T12:42:25.667120,81,458,blindspot_overflow_death
2025-12-08T12:42:25.667177,138,458,blindspot_overflow_death
2025-12-08T12:42:25.667271,33,459,blindspot_overflow_death
2025-12-08T12:42:25.667466,21,460,blindspot_overflow_death
2025-12-08T12:42:25.667566,112,460,blindspot_overflow_death
2025-12-08T12:42:25.667623,171,460,blindspot_overflow_death
2025-12-08T12:42:25.667668,17,461,blindspot_overflow_death
2025-12-08T12:42:25.667691,37,461,blindspot_overflow_death
2025-12-08T12:42:25.667794,129,461,blindspot_overflow_death
2025-12-08T12:42:25.667820,157,461,blindspot_overflow_death
2025-12-08T12:42:25.667851,195,461,blindspot_overflow_death
2025-12-08T12:42:25.667919,58,462,blindspot_overflow_death
2025-12-08T12:42:25.668026,170,462,blindspot_overflow_death
2025-12-08T12:42:25.668065,10,463,blindspot_overflow_death
2025-12-08T12:42:25.668175,115,463,blindspot_overflow_death
2025-12-08T12:42:25.668306,57,464,blindspot_overflow_death
2025-12-08T12:42:25.668329,75,464,blindspot_overflow_death
2025-12-08T12:42:25.668352,103,464,blindspot_overflow_death
2025-12-08T12:42:25.668398,149,464,blindspot_overflow_death
2025-12-08T12:42:25.668545,109,465,blindspot_overflow_death
2025-12-08T12:42:25.668557,120,465,blindspot_overflow_death
2025-12-08T12:42:25.668615,190,465,blindspot_overflow_death
2025-12-08T12:42:25.668783,179,466,blindspot_overflow_death
2025-12-08T12:42:25.668813,14,467,blindspot_overflow_death
2025-12-08T12:42:25.669077,106,468,blindspot_overflow_death
2025-12-08T12:42:25.669141,187,468,blindspot_overflow_death
2025-12-08T12:42:25.669150,198,468,blindspot_overflow_death
2025-12-08T12:42:25.669310,182,469,blindspot_overflow_death
2025-12-08T12:42:25.669393,68,470,blindspot_overflow_death
2025-12-08T12:42:25.669399,72,470,blindspot_overflow_death
2025-12-08T12:42:25.669441,122,470,blindspot_overflow_death
2025-12-08T12:42:25.669638,158,471,blindspot_overflow_death
2025-12-08T12:42:25.669832,5,473,blindspot_overflow_death
2025-12-08T12:42:25.669868,42,473,blindspot_overflow_death
2025-12-08T12:42:25.669944,125,473,blindspot_overflow_death
2025-12-08T12:42:25.669997,8,474,blindspot_overflow_death
2025-12-08T12:42:25.670081,91,474,blindspot_overflow_death
2025-12-08T12:42:25.670292,175,475,blindspot_overflow_death
2025-12-08T12:42:25.670337,34,476,blindspot_overflow_death
2025-12-08T12:42:25.670523,65,477,blindspot_overflow_death
2025-12-08T12:42:25.670534,76,477,blindspot_overflow_death
2025-12-08T12:42:25.670575,130,477,blindspot_overflow_death
2025-12-08T12:42:25.670678,66,478,blindspot_overflow_death
2025-12-08T12:42:25.670682,69,478,blindspot_overflow_death
2025-12-08T12:42:25.670721,121,478,blindspot_overflow_death
2025-12-08T12:42:25.670814,53,479,blindspot_overflow_death
2025-12-08T12:42:25.670823,61,479,blindspot_overflow_death
2025-12-08T12:42:25.670841,84,479,blindspot_overflow_death
2025-12-08T12:42:25.670849,94,479,blindspot_overflow_death
2025-12-08T12:42:25.670863,113,479,blindspot_overflow_death
2025-12-08T12:42:25.670910,188,479,blindspot_overflow_death
2025-12-08T12:42:25.670938,28,480,blindspot_overflow_death
2025-12-08T12:42:25.670973,64,480,blindspot_overflow_death
2025-12-08T12:42:25.670993,100,480,blindspot_overflow_death
2025-12-08T12:42:25.671061,13,481,blindspot_overflow_death
2025-12-08T12:42:25.671082,39,481,blindspot_overflow_death
2025-12-08T12:42:25.671165,163,481,blindspot_overflow_death
2025-12-08T12:42:25.671190,11,482,blindspot_overflow_death
2025-12-08T12:42:25.671234,63,482,blindspot_overflow_death
2025-12-08T12:42:25.671258,108,482,blindspot_overflow_death
2025-12-08T12:42:25.671264,116,482,blindspot_overflow_death
2025-12-08T12:42:25.671286,148,482,blindspot_overflow_death
2025-12-08T12:42:25.671326,24,483,blindspot_overflow_death
2025-12-08T12:42:25.671375,92,483,blindspot_overflow_death
2025-12-08T12:42:25.671379,98,483,blindspot_overflow_death
2025-12-08T12:42:25.671497,105,484,blindspot_overflow_death
2025-12-08T12:42:25.671576,44,485,blindspot_overflow_death
2025-12-08T12:42:25.671596,71,485,blindspot_overflow_death
2025-12-08T12:42:25.671610,104,485,blindspot_overflow_death
2025-12-08T12:42:25.671658,196,485,blindspot_overflow_death
2025-12-08T12:42:25.671803,56,487,blindspot_overflow_death
2025-12-08T12:42:25.673385,16,488,blindspot_overflow_death
2025-12-08T12:42:25.673427,77,488,blindspot_overflow_death
2025-12-08T12:42:25.673529,79,489,blindspot_overflow_death
2025-12-08T12:42:25.673586,4,490,blindspot_overflow_death
2025-12-08T12:42:25.673601,32,490,blindspot_overflow_death
2025-12-08T12:42:25.673618,51,490,blindspot_overflow_death
2025-12-08T12:42:25.673652,139,490,blindspot_overflow_death
2025-12-08T12:42:25.673678,186,490,blindspot_overflow_death
2025-12-08T12:42:25.673732,110,491,blindspot_overflow_death
2025-12-08T12:42:25.673735,114,491,blindspot_overflow_death
2025-12-08T12:42:25.673834,141,492,blindspot_overflow_death
2025-12-08T12:42:25.673862,199,492,blindspot_overflow_death
2025-12-08T12:42:25.673875,27,493,blindspot_overflow_death
2025-12-08T12:42:25.673944,183,493,blindspot_overflow_death
2025-12-08T12:42:25.673950,0,494,blindspot_overflow_death
2025-12-08T12:42:25.673969,41,494,blindspot_overflow_death
2025-12-08T12:42:25.674006,135,494,blindspot_overflow_death
2025-12-08T12:42:25.674043,31,495,blindspot_overflow_death
2025-12-08T12:42:25.674069,82,495,blindspot_overflow_death
2025-12-08T12:42:25.674110,9,496,blindspot_overflow_death
2025-12-08T12:42:25.674135,55,496,blindspot_overflow_death
2025-12-08T12:42:25.674185,18,497,blindspot_overflow_death
2025-12-08T12:42:25.674224,124,497,blindspot_overflow_death
2025-12-08T12:42:25.674243,156,497,blindspot_overflow_death
2025-12-08T12:42:25.674343,62,499,blindspot_overflow_death
2025-12-08T12:42:25.674371,153,499,blindspot_overflow_death
2025-12-08T12:42:25.674430,147,500,blindspot_overflow_death
2025-12-08T12:42:25.674442,177,500,blindspot_overflow_death
2025-12-08T12:42:25.674472,67,501,blindspot_overflow_death
2025-12-08T12:42:25.674533,78,502,blindspot_overflow_death
2025-12-08T12:42:25.674554,152,502,blindspot_overflow_death
2025-12-08T12:42:25.674598,117,503,blindspot_overflow_death
2025-12-08T12:42:25.674602,126,503,blindspot_overflow_death
2025-12-08T12:42:25.674634,40,504,blindspot_overflow_death
2025-12-08T12:42:25.674643,50,504,blindspot_overflow_death
2025-12-08T12:42:25.674656,118,504,blindspot_overflow_death
2025-12-08T12:42:25.674684,35,505,blindspot_overflow_death
2025-12-08T12:42:25.674696,59,505,blindspot_overflow_death
2025-12-08T12:42:25.674708,134,505,blindspot_overflow_death
2025-12-08T12:42:25.674726,19,506,blindspot_overflow_death
2025-12-08T12:42:25.674807,20,508,blindspot_overflow_death
2025-12-08T12:42:25.674816,47,508,blindspot_overflow_death
2025-12-08T12:42:25.674851,36,509,blindspot_overflow_death
2025-12-08T12:42:25.674862,87,509,blindspot_overflow_death
2025-12-08T12:42:25.674872,143,509,blindspot_overflow_death
2025-12-08T12:42:25.674876,154,509,blindspot_overflow_death
2025-12-08T12:42:25.674879,166,509,blindspot_overflow_death
2025-12-08T12:42:25.674881,167,509,blindspot_overflow_death
2025-12-08T12:42:25.674889,193,509,blindspot_overflow_death
2025-12-08T12:42:25.674912,176,510,blindspot_overflow_death
2025-12-08T12:42:25.674915,178,510,blindspot_overflow_death
2025-12-08T12:42:25.674942,26,512,blindspot_overflow_death
2025-12-08T12:42:25.674946,43,512,blindspot_overflow_death
2025-12-08T12:42:25.674959,128,512,blindspot_overflow_death
2025-12-08T12:42:25.674976,89,513,blindspot_overflow_death
2025-12-08T12:42:25.674982,150,513,blindspot_overflow_death
2025-12-08T12:42:25.674992,54,514,blindspot_overflow_death
2025-12-08T12:42:25.674995,74,514,blindspot_overflow_death
2025-12-08T12:42:25.674998,107,514,blindspot_overflow_death
2025-12-08T12:42:25.675003,189,514,blindspot_overflow_death
2025-12-08T12:42:25.675016,48,516,blindspot_overflow_death
2025-12-08T12:42:25.675022,142,516,blindspot_overflow_death
2025-12-08T12:42:25.675026,29,517,blindspot_overflow_death
2025-12-08T12:42:25.675032,49,518,blindspot_overflow_death
2025-12-08T14:46:18.436957,10,436,436,blindspot_overflow_death,0.188762,-6.47195
2025-12-08T14:46:18.438149,61,436,436,blindspot_overflow_death,0.528352,-17.817017
2025-12-08T14:46:18.438417,25,437,437,blindspot_overflow_death,0.112048,-3.590259
2025-12-08T14:46:18.438800,67,438,438,blindspot_overflow_death,0.414329,-12.20801
2025-12-08T14:46:18.438955,162,438,438,blindspot_overflow_death,0.389679,-11.427565
2025-12-08T14:46:18.439257,150,439,439,blindspot_overflow_death,0.412873,-11.06591
2025-12-08T14:46:18.439330,194,439,439,blindspot_overflow_death,0.297367,-8.06834
2025-12-08T14:46:18.439359,11,440,440,blindspot_overflow_death,0.084655,-2.079392
2025-12-08T14:46:18.439467,79,440,440,blindspot_overflow_death,0.040105,-0.973221
2025-12-08T14:46:18.439750,58,441,441,blindspot_overflow_death,-0.327442,7.211077
2025-12-08T14:46:18.439794,87,441,441,blindspot_overflow_death,-0.095234,2.059574
2025-12-08T14:46:18.439817,100,441,441,blindspot_overflow_death,0.079219,-1.720397
2025-12-08T14:46:18.440085,75,442,442,blindspot_overflow_death,0.508136,-9.952705
2025-12-08T14:46:18.440111,92,442,442,blindspot_overflow_death,0.206686,-4.063259
2025-12-08T14:46:18.440292,8,443,443,blindspot_overflow_death,0.330198,-5.830579
2025-12-08T14:46:18.440309,19,443,443,blindspot_overflow_death,0.458518,-7.860595
2025-12-08T14:46:18.440391,73,443,443,blindspot_overflow_death,0.605078,-10.49917
2025-12-08T14:46:18.440418,91,443,443,blindspot_overflow_death,0.272199,-4.798955
2025-12-08T14:46:18.440428,97,443,443,blindspot_overflow_death,-0.022591,0.396248
2025-12-08T14:46:18.440671,57,444,444,blindspot_overflow_death,0.304164,-4.743294
2025-12-08T14:46:18.440742,111,444,444,blindspot_overflow_death,-0.300306,4.70751
2025-12-08T14:46:18.440754,117,444,444,blindspot_overflow_death,0.112469,-1.786225
2025-12-08T14:46:18.440917,26,445,445,blindspot_overflow_death,-0.252529,3.601949
2025-12-08T14:46:18.441011,94,445,445,blindspot_overflow_death,0.698259,-9.812656
2025-12-08T14:46:18.441017,96,445,445,blindspot_overflow_death,-0.12223,1.771139
2025-12-08T14:46:18.441089,144,445,445,blindspot_overflow_death,0.373758,-5.487841
2025-12-08T14:46:18.441103,152,445,445,blindspot_overflow_death,0.322223,-4.691679
2025-12-08T14:46:18.441134,171,445,445,blindspot_overflow_death,-0.251496,3.625543
2025-12-08T14:46:18.441388,154,446,446,blindspot_overflow_death,0.417639,-5.60564
2025-12-08T14:46:18.441928,145,448,448,blindspot_overflow_death,0.017374,-0.223937
2025-12-08T14:46:18.441983,183,448,448,blindspot_overflow_death,-0.260631,3.416219
2025-12-08T14:46:18.442025,12,449,449,blindspot_overflow_death,-0.312087,4.249154
2025-12-08T14:46:18.442145,102,449,449,blindspot_overflow_death,-0.382268,5.137629
2025-12-08T14:46:18.442159,109,449,449,blindspot_overflow_death,-0.422477,5.712244
2025-12-08T14:46:18.442515,169,450,450,blindspot_overflow_death,-0.361857,5.204824
2025-12-08T14:46:18.442639,55,451,451,blindspot_overflow_death,-0.369786,5.89602
2025-12-08T14:46:18.442690,98,451,451,blindspot_overflow_death,0.016966,-0.273969
2025-12-08T14:46:18.442783,166,451,451,blindspot_overflow_death,0.332828,-5.357792
2025-12-08T14:46:18.442817,189,451,451,blindspot_overflow_death,0.386382,-6.215565
2025-12-08T14:46:18.442953,89,452,452,blindspot_overflow_death,-0.160476,2.937107
2025-12-08T14:46:18.443006,132,452,452,blindspot_overflow_death,-0.294458,5.24702
2025-12-08T14:46:18.443046,160,452,452,blindspot_overflow_death,-0.574963,10.30183
2025-12-08T14:46:18.443163,46,453,453,blindspot_overflow_death,-0.66777,13.257734
2025-12-08T14:46:18.443243,114,453,453,blindspot_overflow_death,-0.412912,8.506809
2025-12-08T14:46:18.443314,167,453,453,blindspot_overflow_death,-0.423172,8.691932
2025-12-08T14:46:18.443340,185,453,453,blindspot_overflow_death,0.026939,-0.550326
2025-12-08T14:46:18.443365,1,454,454,blindspot_overflow_death,-0.494425,11.265734
2025-12-08T14:46:18.443450,65,454,454,blindspot_overflow_death,-0.102568,2.313848
2025-12-08T14:46:18.443513,121,454,454,blindspot_overflow_death,-0.722049,16.315208
2025-12-08T14:46:18.443599,187,454,454,blindspot_overflow_death,-0.741515,16.712166
2025-12-08T14:46:18.443737,95,455,455,blindspot_overflow_death,-0.93281,23.288044
2025-12-08T14:46:18.443793,139,455,455,blindspot_overflow_death,-0.084909,2.141084
2025-12-08T14:46:18.444193,64,457,457,blindspot_overflow_death,-0.768588,22.996977
2025-12-08T14:46:18.444374,18,458,458,blindspot_overflow_death,-0.890572,28.914081
2025-12-08T14:46:18.444510,133,458,458,blindspot_overflow_death,-0.794909,25.785604
2025-12-08T14:46:18.444519,137,458,458,blindspot_overflow_death,-0.598449,19.245067
2025-12-08T14:46:18.444611,15,459,459,blindspot_overflow_death,-0.990092,33.643648
2025-12-08T14:46:18.444666,53,459,459,blindspot_overflow_death,-0.727867,24.8764
2025-12-08T14:46:18.444700,83,459,459,blindspot_overflow_death,-0.949287,32.643732
2025-12-08T14:46:18.444705,85,459,459,blindspot_overflow_death,-0.60354,20.819712
2025-12-08T14:46:18.444712,90,459,459,blindspot_overflow_death,-0.987229,33.709469
2025-12-08T14:46:18.444825,192,459,459,blindspot_overflow_death,-0.88099,30.044227
2025-12-08T14:46:18.444832,196,459,459,blindspot_overflow_death,-0.928145,31.735774
2025-12-08T14:46:18.444876,32,460,460,blindspot_overflow_death,-0.791849,28.503653
2025-12-08T14:46:18.445209,136,461,461,blindspot_overflow_death,-0.920033,33.867021
2025-12-08T14:46:18.445218,142,461,461,blindspot_overflow_death,-0.999978,36.652908
2025-12-08T14:46:18.445267,182,461,461,blindspot_overflow_death,-0.95194,35.201107
2025-12-08T14:46:18.445388,93,462,462,blindspot_overflow_death,-0.681562,26.015106
2025-12-08T14:46:18.445453,155,462,462,blindspot_overflow_death,-0.853286,32.480166
2025-12-08T14:46:18.445512,5,463,463,blindspot_overflow_death,-0.925393,35.30711
2025-12-08T14:46:18.445573,54,463,463,blindspot_overflow_death,-0.9657,36.659197
2025-12-08T14:46:18.445601,80,463,463,blindspot_overflow_death,-0.995199,37.688557
2025-12-08T14:46:18.445755,31,464,464,blindspot_overflow_death,-0.995096,37.062493
2025-12-08T14:46:18.445828,105,464,464,blindspot_overflow_death,-0.917521,34.440043
2025-12-08T14:46:18.445906,172,464,464,blindspot_overflow_death,-0.974684,37.128332
2025-12-08T14:46:18.445921,180,464,464,blindspot_overflow_death,-0.927741,34.94264
2025-12-08T14:46:18.446061,120,465,465,blindspot_overflow_death,-0.999696,37.047532
2025-12-08T14:46:18.446107,161,465,465,blindspot_overflow_death,-0.989971,36.677611
2025-12-08T14:46:18.446170,23,466,466,blindspot_overflow_death,-0.966012,34.237655
2025-12-08T14:46:18.446231,74,466,466,blindspot_overflow_death,-0.981217,34.755059
2025-12-08T14:46:18.446361,175,466,466,blindspot_overflow_death,-0.934297,33.083375
2025-12-08T14:46:18.446375,186,466,466,blindspot_overflow_death,-0.961958,34.850857
2025-12-08T14:46:18.446443,22,467,467,blindspot_overflow_death,-0.944991,32.512792
2025-12-08T14:46:18.446483,52,467,467,blindspot_overflow_death,-0.959892,32.735115
2025-12-08T14:46:18.446598,177,467,467,blindspot_overflow_death,-0.963584,32.894271
2025-12-08T14:46:18.446644,27,468,468,blindspot_overflow_death,-0.865246,27.951879
2025-12-08T14:46:18.446662,39,468,468,blindspot_overflow_death,-0.979649,31.260584
2025-12-08T14:46:18.446708,82,468,468,blindspot_overflow_death,-0.964736,31.315113
2025-12-08T14:46:18.446796,179,468,468,blindspot_overflow_death,-0.972336,30.840143
2025-12-08T14:46:18.446855,41,469,469,blindspot_overflow_death,-0.972886,28.749339
2025-12-08T14:46:18.446953,147,469,469,blindspot_overflow_death,-0.751992,22.43982
2025-12-08T14:46:18.447008,7,470,470,blindspot_overflow_death,-0.883028,24.310579
2025-12-08T14:46:18.447150,164,470,470,blindspot_overflow_death,-0.998778,26.863792
2025-12-08T14:46:18.447241,47,471,471,blindspot_overflow_death,-0.970379,23.750476
2025-12-08T14:46:18.447249,50,471,471,blindspot_overflow_death,-0.877454,21.666076
2025-12-08T14:46:18.447261,63,471,471,blindspot_overflow_death,-0.976853,24.035487
2025-12-08T14:46:18.447344,156,471,471,blindspot_overflow_death,-0.944121,22.756225
2025-12-08T14:46:18.447454,77,472,472,blindspot_overflow_death,-0.921404,19.802079
2025-12-08T14:46:18.447726,106,472,472,blindspot_overflow_death,-0.984463,21.376206
2025-12-08T14:46:18.447734,107,472,472,blindspot_overflow_death,-0.998937,21.565886
2025-12-08T14:46:18.447810,188,472,472,blindspot_overflow_death,-0.97079,21.136885
2025-12-08T14:46:18.447840,16,473,473,blindspot_overflow_death,-0.971217,19.140762
2025-12-08T14:46:18.447918,113,473,473,blindspot_overflow_death,-0.975768,18.483475
2025-12-08T14:46:18.447972,168,473,473,blindspot_overflow_death,-0.964155,18.29151
2025-12-08T14:46:18.448001,2,474,474,blindspot_overflow_death,-0.925403,15.91569
2025-12-08T14:46:18.448175,20,475,475,blindspot_overflow_death,-0.927641,13.626998
2025-12-08T14:46:18.448191,35,475,475,blindspot_overflow_death,-0.990668,14.761733
2025-12-08T14:46:18.448239,88,475,475,blindspot_overflow_death,-0.943803,14.414082
2025-12-08T14:46:18.448267,125,475,475,blindspot_overflow_death,-0.90949,13.5339
2025-12-08T14:46:18.448340,14,476,476,blindspot_overflow_death,-0.997324,13.315214
2025-12-08T14:46:18.448413,115,476,476,blindspot_overflow_death,-0.976898,13.008319
2025-12-08T14:46:18.448628,195,477,477,blindspot_overflow_death,-0.967686,11.651531
2025-12-08T14:46:18.448639,3,478,478,blindspot_overflow_death,-0.828552,10.038039
2025-12-08T14:46:18.448673,44,478,478,blindspot_overflow_death,-0.999393,11.569935
2025-12-08T14:46:18.448698,72,478,478,blindspot_overflow_death,-0.957073,11.636049
2025-12-08T14:46:18.448711,99,478,478,blindspot_overflow_death,-0.980963,11.470587
2025-12-08T14:46:18.448715,101,478,478,blindspot_overflow_death,-0.999974,11.730586
2025-12-08T14:46:18.448739,127,478,478,blindspot_overflow_death,-0.79905,8.927056
2025-12-08T14:46:18.448744,129,478,478,blindspot_overflow_death,-0.867939,9.684297
2025-12-08T14:46:18.448766,151,478,478,blindspot_overflow_death,-0.968279,11.765816
2025-12-08T14:46:18.448824,36,479,479,blindspot_overflow_death,-0.99807,11.65327
2025-12-08T14:46:18.448841,51,479,479,blindspot_overflow_death,-0.944618,10.686427
2025-12-08T14:46:18.448874,110,479,479,blindspot_overflow_death,-0.970813,11.576035
2025-12-08T14:46:18.448917,163,479,479,blindspot_overflow_death,-0.972192,11.161322
2025-12-08T14:46:18.448938,193,479,479,blindspot_overflow_death,-0.979637,10.825478
2025-12-08T14:46:18.448959,24,480,480,blindspot_overflow_death,-0.925413,11.23118
2025-12-08T14:46:18.448987,60,480,480,blindspot_overflow_death,-0.968938,11.694317
2025-12-08T14:46:18.449001,76,480,480,blindspot_overflow_death,-0.994094,11.832702
2025-12-08T14:46:18.449116,62,481,481,blindspot_overflow_death,-0.954,11.559126
2025-12-08T14:46:18.449198,198,481,481,blindspot_overflow_death,-0.797108,9.815795
2025-12-08T14:46:18.449312,178,482,482,blindspot_overflow_death,-0.744228,10.085966
2025-12-08T14:46:18.449333,13,483,483,blindspot_overflow_death,-0.914923,14.278029
2025-12-08T14:46:18.449370,70,483,483,blindspot_overflow_death,-0.79196,12.158647
2025-12-08T14:46:18.449469,34,484,484,blindspot_overflow_death,-0.998092,17.978964
2025-12-08T14:46:18.449496,78,484,484,blindspot_overflow_death,-0.810923,13.882018
2025-12-08T14:46:18.449519,123,484,484,blindspot_overflow_death,-0.583438,10.130338
2025-12-08T14:46:18.449526,128,484,484,blindspot_overflow_death,-0.723707,12.423757
2025-12-08T14:46:18.449615,84,485,485,blindspot_overflow_death,-0.667868,13.071849
2025-12-08T14:46:18.449657,157,485,485,blindspot_overflow_death,-0.960749,19.296231
2025-12-08T14:46:18.449706,43,486,486,blindspot_overflow_death,-0.842696,18.77824
2025-12-08T14:46:18.449729,103,486,486,blindspot_overflow_death,-0.90445,20.319762
2025-12-08T14:46:18.449741,119,486,486,blindspot_overflow_death,-0.762757,16.971059
2025-12-08T14:46:18.449757,138,486,486,blindspot_overflow_death,-0.886082,19.902948
2025-12-08T14:46:18.449772,158,486,486,blindspot_overflow_death,-0.726218,15.951151
2025-12-08T14:46:18.449860,140,487,487,blindspot_overflow_death,-0.627927,15.373994
2025-12-08T14:46:18.449889,191,487,487,blindspot_overflow_death,-0.519273,12.790435
2025-12-08T14:46:18.449936,81,488,488,blindspot_overflow_death,-0.657578,17.978562
2025-12-08T14:46:18.449960,135,488,488,blindspot_overflow_death,-0.861474,23.624199
2025-12-08T14:46:18.449964,141,488,488,blindspot_overflow_death,-0.703774,19.176964
2025-12-08T14:46:18.450003,21,489,489,blindspot_overflow_death,-0.588607,17.584397
2025-12-08T14:46:18.450010,30,489,489,blindspot_overflow_death,-0.504943,14.781029
2025-12-08T14:46:18.450060,146,489,489,blindspot_overflow_death,-0.671159,19.987382
2025-12-08T14:46:18.450072,170,489,489,blindspot_overflow_death,-0.706516,21.147559
2025-12-08T14:46:18.450127,104,490,490,blindspot_overflow_death,-0.497215,15.940208
2025-12-08T14:46:18.450171,0,491,491,blindspot_overflow_death,-0.449502,15.185191
2025-12-08T14:46:18.450219,124,491,491,blindspot_overflow_death,-0.282007,9.445391
2025-12-08T14:46:18.450231,148,491,491,blindspot_overflow_death,-0.418619,14.073806
2025-12-08T14:46:18.450235,149,491,491,blindspot_overflow_death,-0.314692,10.442728
2025-12-08T14:46:18.450314,165,492,492,blindspot_overflow_death,-0.245231,8.509071
2025-12-08T14:46:18.450369,112,493,493,blindspot_overflow_death,-0.16648,5.914153
