t,name,P,R_obs,M,E,dpsi,dphi,R,exist,death_type
30,Betelgeuse,0.0,0.1335,0.2596,0.0,0.135,0.1784,0.9669,True,post_physical_resonance
30,Sirius A,0.7445,0.4535,0.7468,0.783803,0.455,0.1976,0.9689,True,physical_alive
30,SN1987A,0.0,0.3535,0.5945,0.0,0.355,1.6,0.0,True,post_physical_resonance
30,Sagittarius A*,1.0,1.0,1.097,0.831322,0.1055,0.3243,0.6855,True,physical_alive
30,Earth,1.0,1.0,1.5226,1.29187,0.0,0.3,0.8484,True,physical_alive
30,Mars,0.3,1.0,1.1525,0.33834,0.6789,0.1,0.5829,True,physical_alive
30,Venus,0.1,0.9535,1.2305,0.085056,0.955,0.4,0.3536,True,physical_alive
31,Sun,0.5384,1.0,1.5388,1.070678,0.5719,0.58,0.8221,True,physical_alive
31,Proxima Centauri,0.999,0.072,0.1692,0.177841,0.0735,0.071,0.9799,True,physical_alive
31,Betelgeuse,0.0,0.132,0.2616,0.0,0.1335,0.1784,0.9667,True,post_physical_resonance
31,Sirius A,0.744,0.452,0.754,0.789058,0.4535,0.1976,0.9677,True,physical_alive
31,SN1987A,0.0,0.352,0.6001,0.0,0.3535,1.6,0.0,True,post_physical_resonance
31,Sagittarius A*,1.0,1.0,1.1142,0.843741,0.1055,0.3243,0.685,True,physical_alive
31,Earth,1.0,1.0,1.5388,1.305384,0.0,0.3,0.8483,True,physical_alive
31,Mars,0.3,1.0,1.1696,0.342889,0.6789,0.1,0.5821,True,physical_alive
